idquestionlog,question_idquestion,datecreated,event,description,attachment,manual
464,200,10/9/2008 15:43,Vraag aangemaakt,anonymized - removed numbers,NULL,0
465,200,10/9/2008 15:45,Vraag toegewezen aan Wetenschapswinkel Antwerpen door Centrale Unit,NULL,NULL,0
466,200,10/9/2008 15:57,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Antwerpen<br />
Datum intake: --",NULL,0
467,200,10/9/2008 16:40,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Antwerpen.,Titel: Waarom zijn de bananen krom?,NULL,0
468,201,10/9/2008 16:40,Regionale vraag aangemaakt,NULL,NULL,0
469,201,10/9/2008 16:40,Regionale vraag gewijzigd,"Commentaar: Vraag op in optie gezet.<br />
Status: vrij &rarr; in optie",NULL,0
470,201,10/9/2008 16:41,Regionale vraag gewijzigd,"Commentaar: Vraag afgerond<br />
Status: in optie &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
472,202,1/9/2009 15:12,Vraag aangemaakt,NULL,NULL,0
473,202,1/9/2009 15:14,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
474,202,1/9/2009 15:16,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: --",NULL,0
475,202,1/9/2009 15:19,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: De operaworkshops van de Koninklijke Muntschouwburg uit de doeken. Een kwalitatief onderzoek naar de educatieve omkadering in het lager onderwijs.,NULL,0
476,203,1/9/2009 15:19,Regionale vraag aangemaakt,NULL,NULL,0
477,203,1/9/2009 15:22,Regionale vraag gewijzigd,"Commentaar: <br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: De operaworkshops van de Koninklijke Muntschouwburg uit de doen. Kwalitatief onderzoek naar de educatieve omkadering in het lager onderwijs",questionlogs:477:masterproef_LDCang_Munt_Zonderbijlagen.pdf,0
478,204,1/14/2009 12:32,Vraag aangemaakt,NULL,NULL,0
479,204,1/14/2009 12:41,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
480,204,1/14/2009 12:45,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: --",NULL,0
481,204,1/14/2009 12:53,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Interpersoonlijke conflicten tussen siblings: een vergelijkend onderzoek,NULL,0
482,205,1/14/2009 12:53,Regionale vraag aangemaakt,NULL,NULL,0
483,205,1/14/2009 12:55,Regionale vraag gewijzigd,"Commentaar: Student heeft organisatie gecontacteerd. Oproep tot bijeenkomst.<br />
Status: vrij &rarr; in optie",NULL,0
484,205,1/14/2009 12:58,Regionale vraag gewijzigd,"Commentaar: Met succes afgerond<br />
Status: in optie &rarr; afgerond<br />
Titel onderzoeksrapport: Interpersoonlijke conflicten tussen siblings: een vergelijkend onderzoek",NULL,0
485,200,1/14/2009 13:04,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Waarom zijn de bananen krom?,NULL,0
486,206,1/14/2009 13:04,Regionale vraag aangemaakt,NULL,NULL,0
487,206,1/14/2009 13:04,Regionale vraag gewijzigd,"Commentaar: Test<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
488,207,1/15/2009 13:27,Vraag aangemaakt,NULL,NULL,0
489,207,1/15/2009 13:31,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
490,207,1/15/2009 13:32,Vraag toegewezen aan Wetenschapswinkel Antwerpen door Centrale Unit,NULL,NULL,0
491,207,1/15/2009 13:32,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
492,207,1/15/2009 13:37,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: --",NULL,0
493,207,1/15/2009 13:50,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Kijk op de praktijk: kwalitatief onderzoek naar de ervaringen van ouders met (echt)scheidingsbemiddeling.,NULL,0
494,208,1/15/2009 13:50,Regionale vraag aangemaakt,NULL,NULL,0
495,208,1/15/2009 13:53,Regionale vraag gewijzigd,"Commentaar: heel erg geïnteresseerd - op zoek naar promotor<br />
Status: vrij &rarr; in optie",NULL,0
496,208,1/15/2009 13:55,Regionale vraag gewijzigd,"Commentaar: Met glans geslaagd; cijfer <br />
Status: in optie &rarr; afgerond<br />
Titel onderzoeksrapport: Kijk op de praktijk: kwalitatief onderzoek naar de ervaringen van ouders met (echt)scheidingsbemiddeling. ",NULL,0
497,208,1/15/2009 13:58,thesis bijgevoegd,thesis bijgevoegd,NULL,1
498,209,1/19/2009 09:13,Vraag aangemaakt,NULL,NULL,0
499,209,1/19/2009 09:25,Vraag toegewezen aan Wetenschapswinkel Antwerpen door Centrale Unit,NULL,NULL,0
500,209,1/19/2009 09:39,Vraag aangepast door Regionale Winkel,Regionale Winkel: Wetenschapswinkel Antwerpen,NULL,NULL
501,209,1/19/2009 09:41,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Antwerpen<br />
Datum intake: --",NULL,0
502,209,1/19/2009 09:47,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Antwerpen.,Titel: Profiel- en behoefte-analyse van de leden van een vereniging voor personen met een handicap.,NULL,0
503,210,1/19/2009 09:47,Regionale vraag aangemaakt,NULL,NULL,0
504,210,1/19/2009 09:55,Regionale vraag gewijzigd,"Commentaar: Dries neemt een optie op het onderwerp op /<br />
Status: vrij &rarr; in optie",NULL,0
505,210,1/19/2009 10:00,Regionale vraag gewijzigd,"Commentaar: Onderzoek werd op / afgerond na afrondingsgesprek. Dries behaalde  voor zijn thesis.<br />
Status: in optie &rarr; afgerond<br />
Titel onderzoeksrapport: Profiel- en behoefteanalyse van de leden van een vereniging voor personen met een handicap. Een empirisch onderzoek bij KVG-Vorming.",NULL,0
506,211,1/19/2009 11:17,Vraag aangemaakt,NULL,NULL,0
507,211,1/19/2009 11:27,Vraag toegewezen aan Wetenschapswinkel Gent door Centrale Unit,NULL,NULL,0
508,211,1/19/2009 11:31,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Gent<br />
Datum intake: --",NULL,0
